symbol,date,open,high,low,close,volume,adjusted,return
IWM,2018-07-24,169.449997,169.759995,166.220001,166.889999,25831300,165.893127,-0.010670536252143648
IWM,2018-07-25,166.940002,167.5,166.139999,167.5,18401200,166.499481,0.003655088133940554
IWM,2018-07-26,167.660004,169.369995,167.509995,168.399994,20944200,167.394104,0.005373127859779947
IWM,2018-07-27,168.5,168.720001,164.789993,165.259995,28777100,164.272858,-0.018646092815789883
IWM,2018-07-30,165.25,166.020004,164.070007,164.199997,20093700,163.219193,-0.006414114984229613
IWM,2018-07-31,164.529999,166.619995,164.389999,165.869995,23567300,164.879227,0.010170580858097855
IWM,2018-08-01,165.699997,166.240005,164.5,165.759995,17942600,164.769882,-6.631823910722145e-4
IWM,2018-08-02,164.960007,167.210007,164.940002,166.970001,18292200,165.972656,0.00729971998159229
IWM,2018-08-03,167.149994,167.679993,165.610001,166.389999,21734900,165.396103,-0.003473783054962931
IWM,2018-08-06,166.270004,167.509995,165.899994,167.320007,16288800,166.320572,0.005589424316726488
IWM,2018-08-07,167.889999,168.490005,167.600006,167.720001,15045700,166.71817,0.002390552144084568
IWM,2018-08-08,167.720001,167.990005,166.490005,167.570007,14789500,166.569077,-8.942816490847827e-4
IWM,2018-08-09,167.649994,168.710007,167.550003,168,10436600,166.99649,0.002565980479077856
IWM,2018-08-10,167.050003,168.669998,166.960007,167.529999,20521900,166.529312,-0.0027975318523161263
IWM,2018-08-13,167.740005,168.050003,165.880005,166.550003,20517200,165.555176,-0.005849636849517559
IWM,2018-08-14,166.910004,168.600006,166.889999,168.199997,17683100,167.195297,0.009906793853428297
IWM,2018-08-15,167.699997,167.820007,165.149994,166.089996,27479900,165.0979,-0.012544593284821937
IWM,2018-08-16,166.860001,168.169998,166.690002,167.630005,15484700,166.628708,0.009272122782906234
IWM,2018-08-17,167.470001,168.470001,166.929993,168.350006,15106700,167.344406,0.004295166232699765
IWM,2018-08-20,168.809998,169.179993,167.830002,168.820007,12547300,167.811615,0.002791900913616363
IWM,2018-08-21,169.139999,171.360001,169.119995,170.759995,20661200,169.740005,0.0114913976604063
IWM,2018-08-22,170.589996,171.490005,170.419998,171.179993,14329200,170.157501,0.0024596205237534807
IWM,2018-08-23,171.089996,171.520004,170.179993,170.660004,12945800,169.640625,-0.003037632763541853
IWM,2018-08-24,171.149994,171.779999,171.020004,171.589996,11894300,170.565063,0.005449390439348001
IWM,2018-08-27,172.110001,172.940002,171.619995,171.839996,15880400,170.813553,0.0014568634140510461
IWM,2018-08-28,172.160004,172.479996,171.100006,172,13170300,170.972595,9.310853688524467e-4
IWM,2018-08-29,172.020004,172.770004,171.460007,172.5,13157900,171.46962,0.0029070448395545068
IWM,2018-08-30,172.169998,173.229996,171.820007,172.360001,14199600,171.33046,-8.115723356708626e-4
IWM,2018-08-31,171.960007,173.389999,171.949997,173.020004,12240500,171.986511,0.0038291556562681794
IWM,2018-09-04,172.789993,173.119995,171.119995,172.25,17923500,171.221115,-0.004450325758396323
IWM,2018-09-05,172.179993,172.229996,170.360001,171.789993,15166100,170.763855,-0.002670581837993513
IWM,2018-09-06,172.169998,172.479996,170.419998,170.630005,16647700,169.610794,-0.006752371571841165
IWM,2018-09-07,170.210007,171.449997,169.660004,170.539993,17248000,169.521332,-5.27454638293845e-4
IWM,2018-09-10,171.25,171.679993,170.389999,170.75,11067100,169.730072,0.001231349456362274
IWM,2018-09-11,170.600006,171.600006,170,171.029999,14078400,170.008408,0.001639874400100494
IWM,2018-09-12,170.789993,171.089996,169.330002,170.619995,21572300,169.600845,-0.0023973108435908497
IWM,2018-09-13,171.279999,171.539993,170.259995,170.660004,14570500,169.640625,2.3455071818778706e-4
IWM,2018-09-14,170.770004,171.929993,170.399994,171.380005,15734900,170.356323,0.004218906880353757
IWM,2018-09-17,171.419998,171.539993,169.350006,169.559998,20023200,168.54718,-0.010619758445948646
IWM,2018-09-18,169.800003,170.710007,169.630005,170.270004,13018000,169.252945,0.0041873438641928384
IWM,2018-09-19,170.279999,171.070007,169.070007,169.649994,17593500,168.636642,-0.0036413133018159405
IWM,2018-09-20,170.369995,171.300003,169.809998,171.220001,16918700,170.197266,0.00925435884806114
IWM,2018-09-21,171.75,171.820007,170.220001,170.399994,32539000,169.382156,-0.004789207365998527
IWM,2018-09-24,170.259995,170.5,168.759995,169.770004,15786700,168.755936,-0.0036970836526606377
IWM,2018-09-25,170.050003,170.520004,169.850006,170.029999,13758500,169.014374,0.0015314305743889811
IWM,2018-09-26,169.929993,170.029999,167.779999,168.029999,17787200,167.469543,-0.00914023442763523
IWM,2018-09-27,168.369995,168.699997,167.759995,168.039993,14471900,167.479507,5.9497385742623976e-5
IWM,2018-09-28,167.449997,169,167.449997,168.550003,22740300,167.987808,0.0030350041572548836
IWM,2018-10-01,169.289993,169.320007,165.770004,166.330002,27893100,165.775208,-0.013171193947598914
IWM,2018-10-02,166.179993,166.529999,164.179993,164.529999,28440300,163.981216,-0.010821835313275519
IWM,2018-10-03,165.179993,166.729996,164.509995,165.970001,26027200,165.416412,0.00875219756877521
IWM,2018-10-04,165.440002,165.649994,163.130005,163.639999,29463000,163.094177,-0.014038721865155757
IWM,2018-10-05,163.75,164.160004,160.660004,162.160004,31240100,161.619125,-0.00904417329381424
IWM,2018-10-08,161.770004,162.399994,160.550003,161.820007,21330700,161.280258,-0.0020967011175193617
IWM,2018-10-09,161.619995,162.740005,160.979996,161.190002,20620400,160.652359,-0.0038932167382818017
IWM,2018-10-10,160.820007,160.990005,156.360001,156.559998,46921800,156.037796,-0.028723904390348887
IWM,2018-10-11,155.809998,157.320007,153.509995,153.570007,68877400,153.057785,-0.019098007510949366
IWM,2018-10-12,155.559998,155.759995,151.889999,153.600006,53492600,153.087677,1.952987886242319e-4
IWM,2018-10-15,153.360001,155.289993,152.539993,154.169998,32747600,153.655762,0.0037108473466482828
IWM,2018-10-16,155.279999,158.860001,154.039993,158.639999,35569100,158.110855,0.028993985920293452
IWM,2018-10-17,158.179993,158.220001,155.889999,157.960007,24140100,157.433136,-0.00428635339426886
IWM,2018-10-18,157.410004,157.630005,154.369995,155,31042700,154.483002,-0.018738964839015826
IWM,2018-10-19,155.470001,156.360001,152.740005,153.360001,34214200,152.848465,-0.01058069158961572
IWM,2018-10-22,153.919998,154.449997,152.520004,153.029999,28218300,152.519577,-0.0021517258940088047
IWM,2018-10-23,150.929993,152.889999,148.919998,151.660004,37228100,151.154144,-0.008952509748961557
IWM,2018-10-24,151.429993,151.979996,145.820007,145.949997,40412400,145.463181,-0.037650062706848564
IWM,2018-10-25,146.729996,149.820007,146.410004,149.110001,32311300,148.61264,0.02165124520410422
IWM,2018-10-26,147.539993,149.419998,144.699997,147.479996,36986100,146.988083,-0.010931486043179173
IWM,2018-10-29,149.130005,150.630005,145.070007,146.669998,33031300,146.180786,-0.005492261573341151
IWM,2018-10-30,146.850006,149.889999,146.559998,149.729996,29017200,149.230576,0.020863138607012388
IWM,2018-10-31,151.259995,151.860001,150.029999,150.029999,36785400,149.529572,0.002003584037630457
IWM,2018-11-01,150.889999,153.770004,150.809998,153.490005,28496400,152.978043,0.02306213382326816
IWM,2018-11-02,154.059998,154.889999,152.440002,154,26671600,153.486343,0.0033226990621131325
IWM,2018-11-05,154.039993,154.660004,152.350006,153.880005,16940900,153.366745,-7.792093919392062e-4
IWM,2018-11-06,153.649994,155.110001,153.520004,154.639999,15572900,154.124207,0.004938893369615505
IWM,2018-11-07,155.360001,157.410004,154.800003,157.410004,22127800,156.884964,0.01791254633997874
IWM,2018-11-08,156.610001,157.899994,156.339996,156.990005,14987700,156.46637,-0.0026681588173101956
IWM,2018-11-09,156,156.029999,152.949997,154.080002,20654400,153.566071,-0.01853624520080588
IWM,2018-11-12,154.020004,154.169998,150.839996,151.029999,21886800,150.526245,-0.019794906389185463
IWM,2018-11-13,151.600006,153.089996,150.289993,150.550003,18468500,150.047852,-0.0031781368092984597
IWM,2018-11-14,151.820007,152.460007,148.479996,149.449997,24549100,148.951508,-0.007306629087899363
IWM,2018-11-15,148.490005,151.800003,148.130005,151.580002,24482000,151.074417,0.014252349831866296
IWM,2018-11-16,150.610001,152.289993,150.059998,151.940002,29323500,151.433212,0.0023749553837431048
IWM,2018-11-19,151.679993,152.029999,148.369995,148.860001,21540900,148.36348,-0.020271193877866023
IWM,2018-11-20,147.25,148.429993,145.589996,145.990005,25907000,145.503052,-0.01927986590770192
IWM,2018-11-21,146.779999,149.369995,146.529999,148.029999,17902300,147.536255,0.01397361067037961
IWM,2018-11-23,146.820007,149.300003,146.809998,147.889999,11134800,147.396713,-9.458149795112947e-4
IWM,2018-11-26,149.320007,150.399994,148.740005,149.809998,15346400,149.310303,0.012982582589884384
IWM,2018-11-27,149.179993,149.729996,148.289993,148.570007,14461800,148.074463,-0.008276990771360238
IWM,2018-11-28,149.199997,152.369995,147.699997,152.240005,26125900,151.73220800000001,0.024702064933370682
IWM,2018-11-29,151.610001,152.740005,150.440002,151.830002,15134500,151.323578,-0.0026930999382808185
IWM,2018-11-30,151.460007,152.860001,151.080002,152.619995,20304700,152.110931,0.00520310853342365
IWM,2018-12-03,154.389999,154.479996,152.020004,154.080002,23379800,153.566071,0.009566307894072423
IWM,2018-12-04,153.75,154.130005,147.139999,147.520004,41077900,147.027954,-0.0425752704189456
IWM,2018-12-06,145.449997,147.199997,143.429993,147.199997,37581200,146.709015,-0.0021692405513580315
IWM,2018-12-07,147.139999,148.259995,143.270004,144.020004,28525100,143.539627,-0.021603225950361682
IWM,2018-12-10,144.270004,144.720001,141.449997,143.600006,30776600,143.121033,-0.0029162260537293205
IWM,2018-12-11,145.679993,146.190002,142.389999,143.449997,29229300,142.971527,-0.0010446123596662416
IWM,2018-12-12,144.880005,146.759995,144.759995,144.820007,27894800,144.33696,0.009550384112495314
IWM,2018-12-13,145.240005,145.690002,142.539993,142.770004,23205400,142.293793,-0.014155535768523908
IWM,2018-12-14,141.729996,143.229996,140.100006,140.610001,24037200,140.141006,-0.015129170110743995
IWM,2018-12-17,139.669998,140.880005,136.160004,137.020004,36468500,137.020004,-0.0222704409585871
IWM,2018-12-18,138.259995,139.179993,136.289993,136.850006,42277200,136.850006,-0.0012406801564536218
IWM,2018-12-19,136.800003,138.679993,133.25,134,47676600,134,-0.020825764523532464
IWM,2018-12-20,133.630005,134.410004,130.229996,131.789993,57908100,131.789993,-0.016492589552238757
IWM,2018-12-21,132.380005,132.949997,127.980003,128.369995,59404800,128.369995,-0.025950361800231803
IWM,2018-12-24,127.730003,128.470001,125.839996,125.879997,28575700,125.879997,-0.019397040562321277
IWM,2018-12-26,126.279999,132.100006,125.809998,131.929993,40182700,131.929993,0.04806161538119502
IWM,2018-12-27,130.270004,132.479996,127.870003,132.479996,39527900,132.479996,0.004168900395530306
IWM,2018-12-28,132.479996,135.009995,131.539993,132.860001,35994400,132.860001,0.0028683953160748565
IWM,2018-12-31,133.720001,134.050003,131.800003,133.899994,29173400,133.899994,0.007827735903750188
TNA,2014-01-02,38.424999,38.450001,36.959999,37.435001,17812400,37.005245,0
TNA,2014-01-03,37.814999,38.169998,37.41,37.935001,11669200,37.499508,0.013356566075971132
TNA,2014-01-06,38.525002,38.549999,37.035,37.080002,15053800,36.654324,-0.02253853570558839
TNA,2014-01-07,37.474998,38.41,37.41,37.950001,15599000,37.514332,0.02346266159485033
TNA,2014-01-08,38.044998,38.355,37.355,38.119999,14687800,37.682381,0.004479594625328653
TNA,2014-01-09,38.525002,38.66,37.450001,38.125,18739400,37.687321,1.3109575002689944e-4
TNA,2014-01-10,38.18,38.764999,37.66,38.73,15764600,38.285378,0.01586891782517541
TNA,2014-01-13,38.57,38.744999,36.529999,37.244999,20221600,36.817429,-0.03834228827517394
TNA,2014-01-14,37.689999,38.695,37.41,38.490002,19764400,38.048134,0.03342723903942346
TNA,2014-01-15,38.845001,39.485001,38.775002,39.424999,14576600,38.972401,0.024292045439074705
TNA,2014-01-16,39.264999,39.59,39.040001,39.57,13534400,39.115734,0.003677807790184895
TNA,2014-01-17,39.52,39.645,38.900002,39.125,13988200,38.675842,-0.011245909382654018
TNA,2014-01-21,39.93,40.075001,39,39.865002,13827600,39.407352,0.01891387393712085
TNA,2014-01-22,39.904999,40.580002,39.700001,40.404999,12026600,39.941147,0.013545568857303625
TNA,2014-01-23,39.904999,39.985001,38.845001,39.564999,18015600,39.11079,-0.020789513130406556
TNA,2014-01-24,38.875,38.915001,36.389999,36.650002,24412600,36.229259,-0.07367611342036307
TNA,2014-01-27,36.919998,36.98,34.375,35.014999,29393800,34.613026,-0.04461126295737927
TNA,2014-01-28,35.125,36.110001,35,36.105,20830000,35.690514,0.03112955220962199
TNA,2014-01-29,35.064999,35.73,34.25,34.555,20822600,34.15831,-0.04293028674229793
TNA,2014-01-30,35.459999,36.674999,35.185001,36.005001,17358400,35.591663,0.04196205842736345
TNA,2014-01-31,34.384998,36.055,34.330002,35.279999,15968400,34.874985,-0.020136120079581432
TNA,2014-02-03,35.005001,35.32,31.51,32.009998,25573400,31.642523,-0.09268712230270493
TNA,2014-02-04,32.505001,33.080002,31.735001,32.709999,16335000,32.334488,0.021868199321526838
TNA,2014-02-05,32.084999,32.380001,30.700001,31.895,25018800,31.528845,-0.024915904034107483
TNA,2014-02-06,32.119999,33.09,32.119999,32.700001,18557200,32.324604,0.02523907869127462
TNA,2014-02-07,33.105,33.855,32.669998,33.775002,19663200,33.387264,0.03287464867319034
TNA,2014-02-10,33.825001,34.095001,33.075001,34.055,12571600,33.664047,0.008290077318105382
TNA,2014-02-11,34.16,35.240002,33.91,34.974998,15804600,34.573483,0.02701505258711201
TNA,2014-02-12,35.125,35.869999,34.91,35.345001,17483600,34.93924,0.010579119263164571
TNA,2014-02-13,34.349998,36.869999,34.325001,36.720001,19974800,36.298454,0.038902219968150575
TNA,2014-02-14,36.450001,37,35.994999,36.884998,17697800,36.461555,0.004493331864767525
TNA,2014-02-18,37.185001,38.200001,36.950001,38.029999,15923000,37.59341,0.03104242262843715
TNA,2014-02-19,37.700001,38.41,36.775002,36.84,19116400,36.417076,-0.03129096296398748
TNA,2014-02-20,36.98,38.259998,36.695,37.98,18620200,37.543987,0.03094457665958683
TNA,2014-02-21,38.345001,38.82,38.119999,38.325001,13156000,37.885025,0.00908369161751521
TNA,2014-02-24,38.560001,40.009998,38.485001,39.305,18417200,38.853779,0.025570895096413526
TNA,2014-02-25,39.400002,39.965,38.919998,39.345001,18808000,38.893318,0.0010176358907070249
TNA,2014-02-26,39.43,40.84,39.16,40.049999,26295000,39.590221,0.017918322113839702
TNA,2014-02-27,39.700001,40.785,39.5,40.740002,20214000,40.272305,0.0172285979408906
TNA,2014-02-28,40.700001,41.485001,39.509998,40.185001,21552600,39.723675,-0.013623009658871088
TNA,2014-03-03,39.244999,39.974998,38.279999,39.634998,25480600,39.179985,-0.013686800126121224
TNA,2014-03-04,40.93,43.34,40.919998,42.549999,26035600,42.061527,0.07354627624283161
TNA,2014-03-05,42.630001,42.735001,42.209999,42.514999,16571600,42.026924,-8.226757911095062e-4
TNA,2014-03-06,42.895,43.040001,42.165001,42.5,16232200,42.012104,-3.5263108953675903e-4
TNA,2014-03-07,43.200001,43.25,41.73,42.375,17640800,41.888538,-0.0029411999932210664
TNA,2014-03-10,42.09,42.299999,41.165001,41.98,12864800,41.49807,-0.009321595325193721
TNA,2014-03-11,42.119999,42.529999,40.139999,40.674999,20406400,40.208046,-0.031086361365721182
TNA,2014-03-12,39.974998,41.095001,39.525002,41.060001,14933000,40.588631,0.009465394065655275
TNA,2014-03-13,41.509998,41.625,38.959999,39.605,22952000,39.15033,-0.03543605597340804
TNA,2014-03-14,39.220001,40.450001,39.195,40.09,16483000,39.629765,0.01224600150241395
TNA,2014-03-17,40.825001,41.700001,40.474998,40.695,12582000,40.227818,0.01509100546016362
TNA,2014-03-18,40.825001,42.514999,40.705002,42.404999,15058400,41.918186,0.04201987788649131
TNA,2014-03-19,42.310001,42.384998,40.66,41.639999,13495400,41.161968,-0.018040332184221852
TNA,2014-03-20,41.305,42.130001,40.735001,41.73,11441000,41.250938,0.00216146127901351
TNA,2014-03-21,42.334999,42.880001,41.134998,41.185001,16528400,40.712193,-0.013060187867728001
TNA,2014-03-24,41.665001,41.825001,38.689999,39.77,19309600,39.313438,-0.03435715192252109
TNA,2014-03-25,40.5,41.134998,38.955002,39.75,15881000,39.293671,-5.028051731317262e-4
TNA,2014-03-26,40.459999,40.52,37.439999,37.474998,17220600,37.044781,-0.05723288109171587
TNA,2014-03-27,37.48,38.119999,36.5,37.099998,15117800,36.674091,-0.010006537763038836
TNA,2014-03-28,37.23,38.700001,36.764999,37.134998,15046400,36.708687,9.433362642854437e-4
TNA,2014-03-31,37.805,39.365002,37.400002,39.049999,17249400,38.601704,0.0515686382354128
TNA,2014-04-01,39.349998,40.75,39.314999,40.645,14859600,40.178391,0.04084501036534549
TNA,2014-04-02,41.005001,41.189999,40.43,41.134998,12611400,40.662769,0.012055684360282148
TNA,2014-04-03,41.119999,41.174999,39.349998,39.849998,12658200,39.392521,-0.031238600598006427
TNA,2014-04-04,40.645,40.810001,36.654999,37.125,26480600,36.698803,-0.06838145748529278
TNA,2014-04-07,36.59,36.869999,34.779999,35.474998,23947200,35.067745,-0.0444444468665639
TNA,2014-04-08,35.490002,36.764999,34.904999,36.240002,18135600,35.823967,0.021564603027654172
TNA,2014-04-09,36.595001,37.759998,36.125,37.695,15016200,37.26226,0.04014890366552626
TNA,2014-04-10,37.639999,37.669998,34.014999,34.544998,23133000,34.148422,-0.08356546274970977
TNA,2014-04-11,33.685001,34.790001,32.625,33.119999,25164000,32.739777,-0.04125066159718893
TNA,2014-04-14,34.130001,34.5,32.435001,33.349998,18192200,32.96714,0.006944549439050984
TNA,2014-04-15,33.709999,34.294998,31.545,33.77,24291400,33.38232,0.012593752445617001
TNA,2014-04-16,34.459999,34.93,33.84,34.825001,20504600,34.425205,0.031240638757282335
TNA,2014-04-17,34.529999,35.825001,34.279999,35.345001,15128800,34.93924,0.01493193722448427
TNA,2014-04-21,35.564999,35.955002,34.814999,35.889999,9697200,35.477982,0.015419396644002603
TNA,2014-04-22,36.07,37.355,35.895,36.98,12784800,36.555466,0.030370498524972644
TNA,2014-04-23,36.830002,37.119999,36.185001,36.334999,11675600,35.91787,-0.017441878596213267
TNA,2014-04-24,36.950001,37.025002,35.150002,36.009998,16685000,35.596603,-0.008944489191591742
TNA,2014-04-25,35.580002,35.619999,33.75,34.09,15874400,33.698643,-0.05331857087599079
TNA,2014-04-28,34.490002,34.959999,32.044998,33.52,21215200,33.135193,-0.016720257845397435
TNA,2014-04-29,33.93,34.419998,33.459999,33.764999,11390600,33.377373,0.007308845311388312
TNA,2014-04-30,33.400002,34.450001,32.595001,34.424999,15137200,34.0298,0.019546984719258864
TNA,2014-05-01,34.220001,35.139999,33.134998,34.314999,22241000,33.921062,-0.003195375817665713
TNA,2014-05-02,34.549999,35.474998,34.169998,34.494999,15335200,34.098999,0.0052456199631958356
TNA,2014-05-05,33.619999,34.605,33.115002,34.34,13658400,33.945774,-0.004493533666486749
TNA,2014-05-06,33.915001,34.195,32.615002,32.68,15648800,32.304832,-0.04834009676727369
TNA,2014-05-07,32.82,33.029999,31.23,32.715,22709000,32.339432,0.0010710472043315988
TNA,2014-05-08,32.619999,33.695,31.455,31.77,22310600,31.405279,-0.028885881483632803
TNA,2014-05-09,31.469999,32.634998,31.105,32.59,18438200,32.21587,0.025810660685421816
TNA,2014-05-12,33.185001,35.25,33.025002,34.794998,17662400,34.39555,0.06765857945168019
TNA,2014-05-13,34.695,35.115002,33.735001,33.830002,16451800,33.441635,-0.027733674850380363
TNA,2014-05-14,33.514999,33.535,32,32.16,20234800,31.7908,-0.04936466174575482
TNA,2014-05-15,31.705,31.799999,30.27,31.530001,25515800,31.168034,-0.01958950388162617
TNA,2014-05-16,31.565001,32.130001,30.785,32.080002,17877600,31.711721,0.017443737388120217
TNA,2014-05-19,31.83,33.375,31.549999,33.130001,16426400,32.749672,0.03273083160639545
TNA,2014-05-20,32.869999,32.900002,31.055,31.610001,28508800,31.247116,-0.04588003201986268
TNA,2014-05-21,32.154999,32.525002,31.195,32.07,20575000,31.701836,0.014552383010323355
TNA,2014-05-22,32.384998,33.345001,32.095001,33.099998,14189600,32.720009,0.032117161920842685
TNA,2014-05-23,33.005001,34.209999,32.865002,34.16,13207200,33.767838,0.03202410488334517
TNA,2014-05-27,34.880001,35.880001,34.805,35.700001,16129800,35.290161,0.04508203930615862
TNA,2014-05-28,35.43,35.549999,34.68,35.09,13048600,34.687164,-0.017086830519135177
TNA,2014-05-29,35.435001,35.650002,34.834999,35.435001,12534800,35.028206,0.009831936678363018
TNA,2014-05-30,35.424999,35.5,34.505001,34.970001,14208400,34.568546,-0.013122567567405485
TNA,2014-06-02,35.195,35.200001,33.59,34.419998,15133600,34.02486,-0.01572776592917735
TNA,2014-06-03,33.865002,34.514999,33.375,34.16,14104600,33.767838,-0.0075539473196950535
TNA,2014-06-04,33.705002,34.68,33.424999,34.57,11448000,34.173138,0.012002545143695809
TNA,2014-06-05,34.845001,36.814999,34.264999,36.720001,23700000,36.298454,0.062192591151564613
TNA,2014-06-06,37.205002,38.130001,37.060001,37.799999,15778000,37.366051,0.029411638302832444
TNA,2014-06-09,37.775002,39.34,37.57,38.77,19411200,38.324921,0.025661528963818014
TNA,2014-06-10,38.509998,38.709999,37.875,38.535,13743200,38.092617,-0.006061434542813715
TNA,2014-06-11,37.924999,38.224998,37.314999,37.959999,16722600,37.52422,-0.014921447901571017
TNA,2014-06-12,37.689999,37.805,36.834999,37.275002,16680400,36.84708,-0.01804541173673968
TNA,2014-06-13,37.544998,37.785,36.605,37.514999,15246200,37.084324,0.006438610603608286
TNA,2014-06-16,37.389999,38.014999,37.025002,37.994999,16623600,37.558815,0.01279492111006264
TNA,2014-06-17,37.884998,39.279999,37.665001,38.855,20426000,38.408943,0.022634579924845744
TNA,2014-06-18,38.755001,39.645,38.375,39.575001,17011600,39.120678,0.018530450056904568
TNA,2014-06-19,40.029999,40.084999,38.955002,39.73,17148400,39.273895,0.003916522101176323
TNA,2014-06-20,39.700001,40.134998,39.415001,40.125,10699600,39.664364,0.00994220206577423
TNA,2014-06-23,40.365002,40.395,39.535,39.875,12031200,39.417236,-0.00623047932900167
TNA,2014-06-24,39.564999,40.75,38.5,38.645,22085400,38.201355,-0.030846429719222357
TNA,2014-06-25,37.900002,39.595001,37.895,39.580002,14449400,39.125618,0.024194508283803096
TNA,2014-06-26,39.650002,39.650002,38.415001,39.355,15793600,38.903202,-0.005684664201342504
TNA,2014-06-27,38.889999,40.299999,38.849998,40.150002,13830200,39.689075,0.02020072795036265
TNA,2014-06-30,40.029999,40.695,39.66,40.650002,12720800,40.183338,0.012453376653398962
TNA,2014-07-01,41.080002,42.830002,41.02,41.904999,16555200,41.423931,0.030873318687462126
TNA,2014-07-02,41.880001,42.290001,41.174999,41.389999,11868000,40.914841,-0.01228975589013992
TNA,2014-07-03,41.900002,42.205002,41.560001,42.105,8107600,41.621635,0.017274758564991055
TNA,2014-07-07,41.724998,41.744999,39.915001,40.005001,19909800,39.545738,-0.049875431371208645
TNA,2014-07-08,39.740002,39.919998,37.884998,38.57,20852600,38.127216,-0.035870414151836116
TNA,2014-07-09,38.855,39.25,38.200001,38.645,16560400,38.201355,0.001944516483973091
TNA,2014-07-10,36.285,38.220001,36.154999,37.424999,23242400,36.995358,-0.03156948228668843
TNA,2014-07-11,37.360001,37.555,36.705002,37.275002,16977200,36.84708,-0.004008016357079258
TNA,2014-07-14,38.540001,38.584999,37.564999,37.830002,18105600,37.39571,0.01488937522321998
TNA,2014-07-15,37.755001,38.150002,36.060001,36.724998,29959600,36.303394,-0.029209660680329486
TNA,2014-07-16,37.154999,37.240002,36.029999,36.474998,20395200,36.056263,-0.006807380048267531
TNA,2014-07-17,35.724998,36.435001,34.5,34.75,24723600,34.351067,-0.047292643721841054
TNA,2014-07-18,34.939999,36.544998,34.724998,36.349998,16955600,35.932697,0.046043111266383496
TNA,2014-07-21,35.654999,36.125,35.189999,35.93,16220600,35.517521,-0.011554267691066822
TNA,2014-07-22,36.564999,37.285,36.32,36.825001,16554200,36.402252,0.024909705832228513
TNA,2014-07-23,37.105,37.474998,36.615002,36.965,17822800,36.540642,0.003801687873596471
TNA,2014-07-24,37.25,37.689999,36.439999,36.759998,15701000,36.33799,-0.0055459343051498244
TNA,2014-07-25,35.869999,36.125,35.360001,35.715,16074800,35.304993,-0.028427466681563707
TNA,2014-07-28,35.91,35.985001,34.445,35.23,16323600,34.825558,-0.013579807252758869
TNA,2014-07-29,35.560001,36.185001,35.195,35.439999,17062600,35.033146,0.005960794655465396
TNA,2014-07-30,36.23,36.369999,35.455002,35.889999,20325400,35.477982,0.012697575033655095
TNA,2014-07-31,34.775002,35.134998,33.345001,33.400002,22143600,33.016571,-0.06937855146327088
TNA,2014-08-01,33.400002,33.884998,32.23,33.035,22369800,32.655758,-0.01092823964063383
TNA,2014-08-04,33.424999,33.955002,32.275002,33.805,16461600,33.41692,0.02330866121680586
TNA,2014-08-05,33.355,34.355,32.845001,33.555,17651400,33.169788,-0.007395415256702287
TNA,2014-08-06,32.955002,34.549999,32.900002,33.895,14050000,33.505886,0.010132654450489609
TNA,2014-08-07,34.224998,34.599998,33.025002,33.415001,17733800,33.031395,-0.014161422264732604
TNA,2014-08-08,33.5,34.470001,33.235001,34.369999,14226000,33.975433,0.02858002212743349
TNA,2014-08-11,34.880001,36.139999,34.685001,35.349998,15513800,34.94418,0.028513161259784425
TNA,2014-08-12,34.985001,35.465,34.134998,34.625,17669600,34.227501,-0.020509252184484073
TNA,2014-08-13,34.93,35.605,34.755001,35.375,11782600,34.968895,0.02166076921595894
TNA,2014-08-14,35.494999,35.689999,34.794998,35.549999,9991000,35.141884,0.004946939272745032
TNA,2014-08-15,36.34,36.349998,34.310001,35.365002,20797600,34.959011,-0.005203847352065694
TNA,2014-08-18,36.389999,36.990002,36.025002,36.915001,11481600,36.491215,0.04382858542537149
TNA,2014-08-19,37,37.560001,36.93,37.27,10096800,36.842144,0.009616807771404723
TNA,2014-08-20,36.720001,37.07,36.294998,36.869999,11428200,36.446728,-0.010732708715323391
TNA,2014-08-21,36.764999,37.235001,35.755001,37.055,11954600,36.629604,0.005017624627373873
TNA,2014-08-22,36.880001,37.459999,36.474998,37.07,13171400,36.644436,4.049183824099689e-4
TNA,2014-08-25,37.775002,38.205002,37.165001,37.549999,11507200,37.118923,0.012948405045721145
TNA,2014-08-26,37.715,38.705002,37.630001,38.584999,10119800,38.142044,0.027563326662252363
TNA,2014-08-27,38.68,38.735001,38.110001,38.330002,8487600,37.889973,-0.006608743883783519
TNA,2014-08-28,37.860001,38.040001,37.334999,37.735001,11612400,37.3018,-0.015523183402637919
TNA,2014-08-29,37.965,38.584999,37.485001,38.345001,12622400,37.904797,0.01616535931241936
TNA,2014-09-02,38.755001,39.27,38.299999,38.98,15837400,38.532509,0.016560225873258005
TNA,2014-09-03,39.549999,39.57,38.080002,38.285,14508600,37.845486,-0.017829698034976027
TNA,2014-09-04,38.509998,39.25,37.535,37.779999,14569400,37.346283,-0.013190555935785886
TNA,2014-09-05,37.580002,38.174999,37,38.139999,14580400,37.702152,0.009528900104998295
TNA,2014-09-08,38.029999,38.564999,37.625,38.305,14354400,37.865257,0.004326145626912803
TNA,2014-09-09,38.139999,38.150002,36.805,36.985001,18414400,36.56041,-0.03446027053243039
TNA,2014-09-10,36.98,37.674999,36.529999,37.645,15088800,37.212837,0.017845177338000395
TNA,2014-09-11,36.945,38.450001,36.915001,38.345001,12667400,37.904797,0.018594658612026915
