date,open,high,low,close,volume,adjusted
2017-02-08,228.940002,229.389999,228.309998,229.240005,51566200,220.676605
2017-02-09,229.240005,230.949997,229.240005,230.600006,65955200,221.985748
2017-02-10,231,231.770004,230.619995,231.509995,66015900,222.861786
2017-02-13,232.080002,233.070007,232.050003,232.770004,55182100,224.074707
2017-02-14,232.559998,233.710007,232.160004,233.699997,67794500,224.969955
2017-02-15,233.449997,235.139999,233.389999,234.919998,86785800,226.144394
2017-02-16,234.949997,235.160004,233.850006,234.720001,84722400,225.951889
2017-02-17,233.949997,235.089996,233.929993,235.089996,77204100,226.308044
2017-02-21,235.520004,236.690002,235.509995,236.490005,88946100,227.655746
2017-02-22,236.020004,236.539993,235.830002,236.279999,62115200,227.453598
2017-02-23,236.880005,236.899994,235.559998,236.440002,74615900,227.60762
2017-02-24,235.460007,236.789993,235.410004,236.740005,82381600,227.896423
2017-02-27,236.639999,237.309998,236.350006,237.110001,56515400,228.252594
2017-02-28,236.669998,236.949997,236.020004,236.470001,96961900,227.63649
2017-03-01,238.389999,240.320007,238.369995,239.779999,149158200,230.82283
2017-03-02,239.559998,239.570007,238.210007,238.270004,70246000,229.369263
2017-03-03,238.169998,238.610001,237.729996,238.419998,81974300,229.513641
2017-03-06,237.5,238.119995,237.009995,237.710007,55391500,228.830185
2017-03-07,237.360001,237.770004,236.759995,237,65103700,228.146667
2017-03-08,237.339996,237.639999,236.399994,236.559998,78168800,227.723114
2017-03-09,236.699997,237.240005,235.740005,236.860001,90683900,228.011917
2017-03-10,237.970001,238.020004,236.589996,237.690002,81991700,228.810928
2017-03-13,237.619995,237.860001,237.240005,237.809998,57256800,228.926453
2017-03-14,237.179993,237.240005,236.190002,236.899994,59880800,228.050415
2017-03-15,237.559998,239.440002,237.289993,238.949997,96081800,230.023865
2017-03-16,239.110001,239.199997,238.100006,238.479996,78344000,229.571396
2017-03-17,237.75,237.970001,237.029999,237.029999,89002100,229.168243
2017-03-20,237.029999,237.360001,236.320007,236.770004,52537000,228.91687
2017-03-21,237.470001,237.610001,233.580002,233.729996,131809300,225.977692
2017-03-22,233.770004,234.610001,233.050003,234.279999,97569200,226.509445
2017-03-23,234.279999,235.339996,233.600006,234.029999,100410300,226.267746
2017-03-24,234.380005,235.039993,232.960007,233.860001,112504900,226.103378
2017-03-27,231.929993,233.919998,231.610001,233.619995,87454500,225.871338
2017-03-28,233.270004,235.809998,233.139999,235.320007,93483900,227.514954
2017-03-29,234.990005,235.809998,234.729996,235.539993,61950400,227.727676
2017-03-30,235.470001,236.520004,235.270004,236.289993,56737900,228.452774
2017-03-31,235.899994,236.509995,235.679993,235.740005,73733100,227.921021
2017-04-03,235.800003,236.029999,233.910004,235.330002,85546500,227.524643
2017-04-04,235,235.580002,234.559998,235.479996,56466200,227.669647
2017-04-05,236.259995,237.389999,234.539993,234.779999,108800600,226.992874
2017-04-06,234.940002,236.039993,234.429993,235.440002,69135800,227.630997
2017-04-07,235.149994,236,234.639999,235.199997,74412300,227.398926
2017-04-10,235.360001,236.259995,234.729996,235.339996,67615300,227.534302
2017-04-11,234.899994,235.179993,233.339996,235.059998,88045300,227.263565
2017-04-12,234.740005,234.960007,233.770004,234.029999,81864400,226.267746
2017-04-13,233.639999,234.490005,232.509995,232.509995,92880400,224.798157
2017-04-17,233.110001,234.570007,232.880005,234.570007,68405400,226.789856
2017-04-18,233.720001,234.490005,233.080002,233.869995,83225800,226.113037
2017-04-19,234.520004,234.949997,233.179993,233.440002,68699900,225.697327
2017-04-20,234.149994,235.850006,233.779999,235.339996,92572200,227.534302
2017-04-21,235.25,235.309998,234.130005,234.589996,110389800,226.809158
2017-04-24,237.179993,237.410004,234.559998,237.169998,119209900,229.303589
2017-04-25,237.910004,238.949997,237.809998,238.550003,76698300,230.637833
2017-04-26,238.509995,239.529999,238.350006,238.399994,84702500,230.492798
2017-04-27,238.770004,238.949997,237.979996,238.600006,57410300,230.686157
2017-04-28,238.899994,238.929993,237.929993,238.080002,53247400,230.183411
2017-05-01,238.679993,239.169998,238.199997,238.679993,66882500,230.763489
2017-05-02,238.839996,238.979996,238.300003,238.770004,57375700,230.850525
2017-05-03,238.770004,238.880005,237.699997,238.479996,73137700,230.570145
2017-05-04,238.830002,238.919998,237.779999,238.759995,61462700,230.840866
2017-05-05,239.190002,239.720001,238.679993,239.699997,62001300,231.74968
2017-05-08,239.75,239.919998,239.169998,239.660004,48385700,231.710999
2017-05-09,239.960007,240.190002,239.039993,239.440002,51363200,231.498322
2017-05-10,239.389999,239.869995,239.149994,239.869995,54293800,231.914032
2017-05-11,239.350006,239.570007,238.130005,239.380005,62358300,231.440308
2017-05-12,239.089996,239.429993,238.669998,238.979996,53912700,231.053574
2017-05-15,239.470001,240.440002,239.449997,240.300003,61918900,232.329773
2017-05-16,240.639999,240.669998,239.630005,240.080002,51241800,232.117081
2017-05-17,240.080002,240.080002,235.75,235.820007,172174100,227.998383
2017-05-18,235.729996,237.75,235.429993,236.770004,107047700,228.91687
2017-05-19,237.330002,239.080002,237.270004,238.309998,115011400,230.405792
2017-05-22,238.899994,239.710007,238.820007,239.520004,61010600,231.575653
2017-05-23,239.949997,240.240005,239.509995,240.050003,48341700,232.088074
2017-05-24,240.320007,240.729996,239.929993,240.610001,46927700,232.629517
2017-05-25,241.199997,242.080002,240.960007,241.759995,64071700,233.741348
2017-05-26,241.539993,241.899994,241.449997,241.710007,46629900,233.693024
2017-05-30,241.339996,241.789993,241.160004,241.5,35201900,233.48999
2017-05-31,241.839996,241.880005,240.639999,241.440002,91796000,233.431961
2017-06-01,241.970001,243.380005,241.639999,243.360001,68962000,235.288284
2017-06-02,243.419998,244.350006,243.080002,244.169998,88666100,236.071411
2017-06-05,243.970001,244.300003,243.759995,243.990005,44698800,235.8974
2017-06-06,243.339996,243.979996,243.119995,243.210007,50375400,235.14328
2017-06-07,243.600006,243.919998,242.830002,243.660004,54144300,235.578354
2017-06-08,243.770004,244.330002,243.169998,243.779999,63989800,235.694351
2017-06-09,244.089996,245.009995,241.949997,243.410004,132256400,235.336609
2017-06-12,243.130005,243.419998,242.380005,243.360001,86108100,235.288284
2017-06-13,243.979996,244.610001,243.580002,244.550003,60067000,236.438828
2017-06-14,244.860001,244.869995,243.289993,244.240005,78602300,236.139099
2017-06-15,242.679993,243.910004,242.360001,243.770004,66464900,235.684708
2017-06-16,242.770004,242.830002,241.630005,242.639999,84553100,235.736176
2017-06-19,243.589996,244.729996,243.479996,244.660004,65123800,237.69873
2017-06-20,244.25,244.259995,242.990005,243.009995,56906400,236.095657
2017-06-21,243.460007,243.589996,242.410004,242.949997,55977600,236.037338
2017-06-22,242.960007,243.529999,242.639999,242.839996,44148100,235.930481
2017-06-23,242.910004,243.509995,242.470001,243.130005,66986800,236.21225
2017-06-26,243.899994,244.380005,243.050003,243.289993,56700500,236.367661
2017-06-27,243.039993,243.380005,241.309998,241.330002,82247700,234.46344
2017-06-28,242.5,243.720001,242.229996,243.490005,70042600,236.561996
2017-06-29,243.660004,243.720001,239.960007,241.350006,106949700,234.482895
2017-06-30,242.279999,242.710007,241.580002,241.800003,86820700,234.92009
2017-07-03,242.880005,243.380005,242.210007,242.210007,39153800,235.31842
2017-07-05,242.630005,243.009995,241.699997,242.770004,54427600,235.862503
2017-07-06,241.889999,242.029999,240.339996,240.550003,65400800,233.705627
2017-07-07,241.210007,242.279999,240.559998,242.110001,57972300,235.221252
2017-07-10,242.110001,242.800003,241.759995,242.369995,36663300,235.473862
2017-07-11,242.369995,242.550003,240.850006,242.190002,50354600,235.298981
2017-07-12,243.300003,244.199997,243.300003,244.009995,59610400,237.0672
2017-07-13,244.020004,244.550003,243.759995,244.419998,39471600,237.46553
2017-07-14,244.419998,245.970001,244.309998,245.559998,60262700,238.57309
2017-07-17,245.470001,245.910004,245.330002,245.529999,33531900,238.543961
2017-07-18,245.059998,245.720001,244.669998,245.660004,42742500,238.670242
2017-07-19,246.020004,247,246.009995,246.990005,51034300,239.962418
2017-07-20,247.279999,247.419998,246.470001,247.100006,47135200,240.069275
2017-07-21,246.440002,246.910004,246.179993,246.880005,82340800,239.855545
2017-07-24,246.789993,246.979996,246.279999,246.820007,46622300,239.797272
2017-07-25,247.679993,247.800003,247.160004,247.419998,54915600,240.380173
2017-07-26,247.75,247.789993,247.130005,247.429993,47575400,240.389893
2017-07-27,247.960007,248,245.679993,247.199997,70766600,240.166443
2017-07-28,246.649994,247.059998,246.130005,246.910004,50088400,239.884689
2017-07-31,247.369995,247.479996,246.529999,246.770004,65838700,239.748688
2017-08-01,247.460007,247.5,246.720001,247.320007,55050400,240.283051
2017-08-02,247.470001,247.600006,246.369995,247.440002,47211200,240.399612
2017-08-03,247.309998,247.339996,246.639999,246.960007,40856000,239.933273
2017-08-04,247.520004,247.789993,246.970001,247.410004,60191800,240.370468
2017-08-07,247.490005,247.869995,247.369995,247.869995,31995000,240.817352
2017-08-08,247.509995,248.910004,246.830002,247.259995,61719400,240.224716
2017-08-09,246.470001,247.309998,246.059998,247.25,62632600,240.215027
2017-08-10,246.289993,246.440002,243.699997,243.759995,120479500,236.824295
2017-08-11,244.020004,244.800003,243.75,244.119995,74869900,237.174072
2017-08-14,245.589996,246.789993,245.550003,246.539993,72139000,239.525208
2017-08-15,246.979996,247,246.160004,246.509995,55242700,239.496078
2017-08-16,247.110001,247.570007,246.449997,246.940002,56715500,239.913834
2017-08-17,246.240005,246.600006,243.089996,243.089996,128490400,236.173386
2017-08-18,242.899994,244.190002,242.199997,242.710007,136748000,235.804199
2017-08-21,242.639999,243.199997,241.830002,242.899994,65469700,235.98877
2017-08-22,243.570007,245.619995,243.550003,245.440002,63140100,238.456528
2017-08-23,244.330002,245.050003,244.160004,244.559998,50203800,237.601547
2017-08-24,245,245.179993,243.75,243.990005,49730500,237.047791
2017-08-25,244.899994,245.610001,244.389999,244.559998,64445900,237.601547
2017-08-28,245.169998,245.199997,244.089996,244.570007,40565600,237.611282
2017-08-29,243.059998,245.149994,242.929993,244.850006,51135700,237.883316
2017-08-30,244.830002,246.320007,244.619995,246.009995,62030800,239.010284
2017-08-31,246.720001,247.770004,246.050003,247.490005,103803900,240.448196
2017-09-01,247.919998,248.330002,247.669998,247.839996,62007000,240.788239
2017-09-05,247.259995,247.520004,244.949997,246.059998,91398800,239.058884
2017-09-06,246.839996,247.279999,246.229996,246.899994,57916900,239.874969
2017-09-07,247.25,247.270004,246.399994,246.869995,58034700,239.845825
2017-09-08,246.539993,247.110001,246.300003,246.580002,63832800,239.564087
2017-09-11,248.039993,249.300003,248.020004,249.210007,71364800,242.119232
2017-09-12,249.630005,250.089996,249.419998,250.050003,56896000,242.93533300000001
2017-09-13,249.720001,250.210007,249.589996,250.169998,59228000,243.05191
2017-09-14,249.800003,250.320007,249.600006,250.089996,95446300,242.974197
2017-09-15,248.690002,249.289993,248.570007,249.190002,95432400,243.301315
2017-09-18,249.610001,250.119995,249.279999,249.720001,46235200,243.818771
2017-09-19,250,250.070007,249.600006,249.970001,47108100,244.062881
2017-09-20,250.070007,250.190002,248.919998,250.059998,59574100,244.150742
2017-09-21,249.880005,249.979996,249.190002,249.389999,48211400,243.496567
2017-09-22,249.050003,249.630005,249.020004,249.440002,51214000,243.54538
2017-09-25,249.149994,249.550003,248.080002,248.929993,57064400,243.047455
2017-09-26,249.419998,249.699997,248.809998,249.080002,54082000,243.193909
2017-09-27,249.880005,250.490005,248.869995,250.050003,81001400,244.140961
2017-09-28,249.729996,250.440002,249.630005,250.350006,44778800,244.433884
2017-09-29,250.339996,251.320007,250.130005,251.229996,85578000,245.293091
2017-10-02,251.490005,252.320007,251.289993,252.320007,59023000,246.35733
2017-10-03,252.320007,252.889999,252.229996,252.860001,66810200,246.884567
2017-10-04,252.690002,253.440002,252.559998,253.160004,55953600,247.17749
2017-10-05,253.539993,254.679993,253.199997,254.660004,63522800,248.642059
2017-10-06,254.149994,254.699997,253.850006,254.369995,80646000,248.358871
2017-10-09,254.630005,254.699997,253.649994,253.949997,35803100,247.948822
2017-10-10,254.600006,255.050003,253.979996,254.619995,43057400,248.602966
2017-10-11,254.509995,255.020004,254.320007,255.020004,47674300,248.99353
2017-10-12,254.660004,255.059998,254.369995,254.639999,47065100,248.622498
2017-10-13,255.139999,255.270004,254.639999,254.949997,54800400,248.925186
2017-10-16,255.210007,255.509995,254.820007,255.289993,38221700,249.257126
2017-10-17,255.229996,255.520004,254.979996,255.470001,31561000,249.432907
2017-10-18,255.899994,255.949997,255.5,255.720001,40888300,249.677002
2017-10-19,254.830002,255.830002,254.350006,255.789993,61903800,249.745331
2017-10-20,256.700012,257.140015,255.770004,257.109985,89176400,251.034134
2017-10-23,257.480011,257.51001,256.019989,256.109985,63915300,250.057739
2017-10-24,256.600006,256.829987,256.149994,256.559998,66935900,250.497116
2017-10-25,256.179993,256.309998,254,255.289993,103715300,249.257126
2017-10-26,255.990005,256.299988,255.479996,255.619995,69798000,249.579346
2017-10-27,256.470001,257.890015,255.630005,257.709991,85562500,251.619949
2017-10-30,256.470001,257.600006,256.410004,256.75,54285700,250.682648
2017-10-31,257.179993,257.440002,256.809998,257.149994,60304800,251.073166
2017-11-01,258.040009,258.429993,257.070007,257.48999,54202700,251.405136
2017-11-02,257.410004,257.75,256.190002,257.589996,56449500,251.502792
2017-11-03,257.769989,258.5,257.299988,258.450012,59589700,252.342484
2017-11-06,258.299988,259,258.220001,258.850006,49652600,252.733017
2017-11-07,258.970001,259.350006,258.089996,258.670013,57502200,252.557281
2017-11-08,258.470001,259.220001,258.149994,259.109985,50469600,252.986832
2017-11-09,257.730011,258.390015,256.359985,258.170013,95085500,252.069107
2017-11-10,257.730011,258.290009,257.369995,258.089996,59984700,251.990967
2017-11-13,257.309998,258.589996,257.269989,258.329987,50228600,252.225296
2017-11-14,257.410004,257.850006,256.519989,257.730011,61315200,251.639511
2017-11-15,256.619995,257.220001,255.630005,256.440002,80811500,250.379974
2017-11-16,257.519989,259.040009,257.470001,258.619995,67777000,252.508469
2017-11-17,258.220001,258.589996,257.769989,257.859985,75756800,251.766388
2017-11-20,258.140015,258.519989,257.859985,258.299988,48075500,252.195999
2017-11-21,259.179993,260.200012,258.26001,259.98999,69176800,253.846069
2017-11-22,260,260.149994,259.570007,259.76001,45033400,253.621552
2017-11-24,260.320007,260.480011,260.160004,260.359985,27856500,254.207321
2017-11-27,260.410004,260.75,260,260.230011,52274900,254.080414
2017-11-28,260.76001,262.899994,260.649994,262.869995,98971700,256.65802
2017-11-29,263.019989,263.630005,262.200012,262.709991,77512100,256.50177
2017-11-30,263.76001,266.049988,263.670013,265.01001,127894400,258.747467
2017-12-01,264.76001,265.309998,260.76001,264.459991,164390900,258.21048
2017-12-04,266.309998,266.799988,264.079987,264.140015,94040600,257.89801
2017-12-05,263.190002,265.149994,263.040009,263.190002,77994500,256.970428
2017-12-06,263.299988,263.730011,262.709991,263.23999,75898600,257.019287
2017-12-07,264.070007,264.429993,262.940002,264.070007,77218600,257.829681
2017-12-08,265.160004,265.519989,264.029999,265.51001,76563900,259.235626
2017-12-11,266.309998,266.380005,265.480011,266.309998,83077500,260.016724
2017-12-12,267.209991,267.320007,266.350006,266.779999,85195800,260.475586
2017-12-13,267.059998,267.559998,266.649994,266.75,102905400,260.44635
2017-12-14,267.089996,267.220001,265.600006,265.660004,100666700,259.38205
2017-12-15,265.450012,267.040009,265.390015,266.51001,144610300,261.542114
2017-12-18,268.100006,268.600006,267.980011,268.200012,83653600,263.200592
2017-12-19,268.480011,268.529999,267.089996,267.170013,82382900,262.189789
2017-12-20,268.269989,268.329987,266.690002,267.029999,76751500,262.052399
2017-12-21,267.73999,268.390015,267.299988,267.579987,67032300,262.592133
2017-12-22,267.600006,267.640015,266.899994,267.51001,78720900,262.523438
2017-12-26,267.049988,267.440002,266.890015,267.190002,45244400,262.209412
2017-12-27,267.380005,267.730011,267.01001,267.320007,57751000,262.336975
2017-12-28,267.890015,267.920013,267.450012,267.869995,45116100,262.876709
2017-12-29,268.529999,268.549988,266.640015,266.859985,96007400,261.885559
2018-01-02,267.839996,268.809998,267.399994,268.769989,86655700,263.759949
2018-01-03,268.959991,270.640015,268.959991,270.470001,90070400,265.428253
2018-01-04,271.200012,272.160004,270.540009,271.609985,80636400,266.546997
2018-01-05,272.51001,273.559998,271.950012,273.420013,83524000,268.323273
2018-01-08,273.309998,274.100006,272.980011,273.920013,57319200,268.813934
2018-01-09,274.399994,275.25,274.079987,274.540009,57254000,269.422363
2018-01-10,273.679993,274.420013,272.920013,274.119995,69574300,269.010223
2018-01-11,274.75,276.119995,274.559998,276.119995,62361500,270.9729
2018-01-12,276.420013,278.109985,276.079987,277.920013,90816100,272.73938
2018-01-16,279.350006,280.089996,276.179993,276.970001,106555100,271.807068
2018-01-17,278.029999,280.049988,276.970001,279.609985,109354500,274.397827
2018-01-18,279.480011,279.959991,278.579987,279.140015,100728000,273.936646
2018-01-19,279.799988,280.410004,279.140015,280.410004,140920100,275.182922
2018-01-22,280.170013,282.690002,280.109985,282.690002,91322400,277.420441
2018-01-23,282.73999,283.619995,282.369995,283.290009,97084700,278.009277
2018-01-24,284.019989,284.700012,281.839996,283.179993,134816100,277.901337
2018-01-25,284.160004,284.269989,282.399994,283.299988,84587300,278.019043
2018-01-26,284.25,286.630005,283.959991,286.579987,107743100,281.237946
2018-01-29,285.929993,286.429993,284.5,284.679993,90118300,279.373322
2018-01-30,282.600006,284.73999,281.220001,281.76001,131796400,276.507813
2018-01-31,282.730011,283.299988,280.679993,281.899994,108364800,276.645203
2018-02-01,281.070007,283.059998,280.679993,281.579987,90102500,276.331146
2018-02-02,280.079987,280.230011,275.410004,275.450012,173174800,270.31543
2018-02-05,273.450012,275.850006,263.309998,263.929993,294681800,259.010132
2018-02-06,259.940002,269.700012,258.700012,269.130005,355026800,264.11322
2018-02-07,268.5,272.359985,267.579987,267.670013,167376100,262.68045
2018-02-08,268.01001,268.170013,257.589996,257.630005,246449500,252.827606
2018-02-09,260.799988,263.609985,252.919998,261.5,283565300,256.625458
2018-02-12,263.829987,267.01001,261.660004,265.339996,143736000,260.39386
2018-02-13,263.970001,266.619995,263.309998,266,81223600,261.041565
2018-02-14,264.309998,270,264.299988,269.589996,120735700,264.564667
2018-02-15,271.570007,273.040009,268.769989,273.029999,111200300,267.940521
2018-02-16,272.320007,275.320007,272.269989,273.109985,160420100,268.019012
2018-02-20,272.029999,273.670013,270.5,271.399994,86369700,266.340881
2018-02-21,271.899994,274.720001,269.940002,270.049988,98883700,265.016083
2018-02-22,271.100006,273.049988,269.640015,270.399994,110511300,265.359558
2018-02-23,271.790009,274.709991,271.25,274.709991,92766400,269.589203
2018-02-26,275.929993,278.01001,275.26001,277.899994,86491400,272.719757
2018-02-27,278.109985,278.920013,274.359985,274.429993,99099200,269.314423
2018-02-28,275.679993,276.190002,271.290009,271.649994,121907800,266.586273
2018-03-01,271.410004,273.170013,266,267.700012,176855100,262.709869
2018-03-02,265.799988,269.720001,264.820007,269.079987,139083200,264.064148
2018-03-05,267.730011,272.890015,267.609985,272.190002,97307400,267.11618
2018-03-06,273.299988,273.390015,271.179993,272.880005,79213200,267.793335
2018-03-07,270.420013,273.179993,270.200012,272.779999,87063500,267.695221
2018-03-08,273.549988,274.23999,272.420013,274.100006,66901200,268.990601
2018-03-09,275.700012,278.869995,275.339996,278.869995,113625300,273.671661
2018-03-12,279.200012,279.910004,278.079987,278.519989,71924800,273.328217
2018-03-13,279.839996,280.410004,276.029999,276.720001,91968900,271.561768
2018-03-14,277.809998,278.019989,274.670013,275.299988,105895100,270.168213
2018-03-15,275.880005,276.609985,274.429993,275,83433000,269.873779
2018-03-16,274.5,275.390015,274.140015,274.200012,100343700,270.166473
2018-03-19,273.350006,274.399994,268.619995,270.48999,109208400,266.510986
2018-03-20,270.940002,271.670013,270.179993,270.950012,59757300,266.964264
2018-03-21,270.899994,273.269989,270.190002,270.429993,78709600,266.451904
2018-03-22,267.910004,268.869995,263.359985,263.670013,148785900,259.791351
2018-03-23,264.170013,264.540009,257.829987,258.049988,183534800,254.253998
2018-03-26,262.130005,265.429993,259.410004,265.109985,141956100,261.210175
2018-03-27,266.170013,266.769989,258.839996,260.600006,129941400,256.76651
2018-03-28,260.75,262.640015,258.579987,259.829987,146452300,256.007782
2018-03-29,261.119995,265.26001,259.839996,263.149994,111601600,259.278992
2018-04-02,262.549988,263.130005,254.669998,257.470001,186286300,253.682541
2018-04-03,258.869995,261.309998,256.839996,260.769989,119956900,256.934021
2018-04-04,256.75,264.359985,256.600006,263.559998,123715300,259.682953
2018-04-05,265.549988,266.640015,264.320007,265.640015,82652600,261.732361
2018-04-06,263.420013,265.109985,258,259.720001,179521200,255.899429
2018-04-09,261.369995,264.839996,259.940002,261,105442900,257.160614
2018-04-10,264.269989,266.040009,262.980011,265.149994,103529000,261.249573
2018-04-11,263.470001,265.640015,263.390015,263.76001,91140200,259.880035
2018-04-12,265.26001,267,265.059998,265.929993,68890500,262.018097
2018-04-13,267.410004,267.540009,264.01001,265.149994,85079200,261.249573
2018-04-16,267,268.200012,266.070007,267.329987,63405300,263.397491
2018-04-17,269.329987,270.869995,268.75,270.190002,64682000,266.215424
2018-04-18,270.690002,271.299988,269.869995,270.390015,57303900,266.412506
2018-04-19,269.649994,269.880005,267.720001,268.890015,77655900,264.93457
2018-04-20,268.809998,269.059998,265.609985,266.609985,99953100,262.68808
2018-04-23,267.26001,267.890015,265.350006,266.570007,65558000,262.648682
2018-04-24,267.730011,267.980011,261.279999,262.980011,112885500,259.111511
2018-04-25,262.910004,264.130005,260.850006,263.630005,103840900,259.751923
2018-04-26,264.790009,267.25,264.290009,266.309998,67731900,262.392517
2018-04-27,267,267.339996,265.5,266.559998,57053600,262.638824
2018-04-30,267.26001,267.890015,264.429993,264.51001,82182300,260.618988
2018-05-01,263.869995,265.100006,262.109985,264.980011,74203400,261.082092
2018-05-02,264.76001,265.679993,262.76001,263.200012,86368900,259.328278
2018-05-03,262.26001,263.359985,259.049988,262.619995,136311500,258.756775
2018-05-04,261.519989,266.790009,261.149994,266.019989,91222100,262.106781
2018-05-07,266.890015,268.019989,266.109985,266.920013,55304900,262.993561
2018-05-08,266.5,267.329987,265.149994,266.920013,67499200,262.993561
2018-05-09,267.679993,269.869995,267.089996,269.5,59666100,265.535583
2018-05-10,270.339996,272.390015,270.220001,272.019989,72063900,268.018494
2018-05-11,272.160004,273.149994,271.579987,272.850006,59871500,268.836273
2018-05-14,273.339996,274.079987,272.359985,272.980011,54790600,268.964386
2018-05-15,271.589996,271.609985,270.029999,271.100006,87036100,267.11203
2018-05-16,271.140015,272.76001,271.109985,272.23999,53942600,268.235229
2018-05-17,271.940002,273.230011,271.130005,272.01001,56536400,268.008667
2018-05-18,271.619995,272.029999,270.929993,271.329987,64368000,267.338654
2018-05-21,273.01001,273.980011,272.570007,273.369995,58025900,269.348633
2018-05-22,273.959991,274.25,272.23999,272.609985,52966400,268.599792
2018-05-23,271.170013,273.390015,270.98999,273.359985,61021700,269.338776
2018-05-24,272.910004,273.220001,270.779999,272.799988,76043800,268.787048
2018-05-25,272.149994,272.859985,271.579987,272.149994,56374800,268.146606
2018-05-29,270.309998,271.170013,267.76001,269.019989,115908600,265.062622
2018-05-30,270.5,273.109985,270.420013,272.609985,69678400,268.599792
2018-05-31,272.149994,272.48999,270.26001,270.940002,93519900,266.954376
2018-06-01,272.410004,273.940002,272.329987,273.600006,71258400,269.575287
2018-06-04,274.529999,275.190002,274.26001,274.899994,45385200,270.85614
2018-06-05,275.049988,275.529999,274.179993,275.100006,51135000,271.053192
2018-06-06,275.790009,277.519989,275.089996,277.399994,62732200,273.319366
2018-06-07,277.950012,278.279999,276.339996,277.369995,72969400,273.289825
2018-06-08,276.850006,278.25,276.660004,278.190002,72139700,274.097778
2018-06-11,278.440002,279.369995,278.309998,278.559998,58892500,274.462311
2018-06-12,279.029999,279.329987,278.190002,278.920013,72329000,274.817017
2018-06-13,279.190002,279.480011,277.799988,278.029999,79070600,273.940094
2018-06-14,279.01001,279.329987,278.059998,278.730011,77097600,274.629822
2018-06-15,276.600006,277.51001,275.350006,277.130005,120041600,274.279449
2018-06-18,275.48999,276.700012,274.950012,276.559998,52917600,273.715332
2018-06-19,274,275.75,273.529999,275.5,97531500,272.666199
2018-06-20,276.269989,276.720001,275.589996,275.970001,53785500,273.131378
2018-06-21,275.959991,275.980011,273.679993,274.23999,71061400,271.419159
2018-06-22,275.660004,275.790009,274.48999,274.73999,54898500,271.914032
2018-06-25,273.440002,273.619995,269.100006,271,137854200,268.212494
2018-06-26,271.640015,272.559998,270.790009,271.600006,68547400,268.806335
2018-06-27,272.26001,273.869995,269.179993,269.350006,105110700,266.579468
2018-06-28,269.290009,271.75,268.48999,270.890015,76650500,268.103638
2018-06-29,272.119995,273.660004,271.149994,271.279999,97592500,268.489624
2018-07-02,269.51001,272.040009,269.23999,271.859985,63554800,269.06366
2018-07-03,272.869995,272.980011,270.420013,270.899994,42187100,268.113525
2018-07-05,272.170013,273.179993,270.959991,273.109985,56925900,270.300781
2018-07-06,273.140015,275.839996,272.709991,275.420013,66493700,272.587036
2018-07-09,276.549988,277.959991,276.5,277.899994,50550400,275.041534
2018-07-10,278.410004,279.01001,278.079987,278.899994,51966800,276.031219
2018-07-11,277.149994,278.040009,276.519989,276.859985,77054700,274.012238
2018-07-12,278.279999,279.429993,277.600006,279.369995,60124700,276.496399
2018-07-13,279.170013,279.929993,278.660004,279.589996,48216000,276.714142
2018-07-16,279.640015,279.799988,278.839996,279.339996,48201000,276.466705
2018-07-17,278.470001,280.910004,278.410004,280.470001,52315500,277.585114
2018-07-18,280.559998,281.179993,280.059998,281.059998,44593500,278.169037
2018-07-19,280.309998,280.73999,279.459991,280,61412100,277.119934
2018-07-20,279.769989,280.480011,279.5,279.679993,82337700,276.803223
2018-07-23,279.450012,280.429993,279.059998,280.200012,47047600,277.317871
2018-07-24,281.790009,282.559998,280.630005,281.609985,68026900,278.713348
2018-07-25,281.329987,284.369995,281.279999,284.01001,78882900,281.088684
2018-07-26,283.200012,284.109985,283.089996,283.339996,57919500,280.425568
2018-07-27,283.709991,283.820007,280.380005,281.420013,76768700,278.52533
2018-07-30,281.51001,281.690002,279.359985,279.950012,63742500,277.070465
2018-07-31,280.809998,282.019989,280.380005,281.329987,68570500,278.436218
2018-08-01,281.559998,282.130005,280.130005,280.859985,53853300,277.971069
2018-08-02,279.390015,282.579987,279.160004,282.390015,63426400,279.485382
2018-08-03,282.529999,283.660004,282.329987,283.600006,53935400,280.682892
2018-08-06,283.640015,284.98999,283.200012,284.640015,39400900,281.712189
2018-08-07,285.390015,286.01001,285.23999,285.579987,43196600,282.642517
2018-08-08,285.390015,285.910004,284.940002,285.459991,42114600,282.523743
2018-08-09,285.529999,285.970001,284.920013,285.070007,35652400,282.137787
2018-08-10,283.450012,284.059998,282.359985,283.160004,77076000,280.247437
2018-08-13,283.470001,284.160004,281.769989,282.100006,65686900,279.198334
2018-08-14,282.920013,284.170013,282.480011,283.899994,43842000,280.979797
2018-08-15,282.380005,282.540009,280.160004,281.779999,102925400,278.881622
2018-08-16,283.399994,285.040009,283.359985,284.059998,69967900,281.138184
2018-08-17,283.829987,285.559998,283.369995,285.059998,65618500,282.127899
2018-08-20,285.570007,285.970001,285.059998,285.670013,39807500,282.731628
2018-08-21,286.25,287.309998,285.709991,286.339996,67272000,283.394714
2018-08-22,285.880005,286.76001,285.579987,286.170013,44993300,283.226471
2018-08-23,285.970001,286.940002,285.429993,285.790009,49204900,282.85040299999997
2018-08-24,286.440002,287.670013,286.380005,287.51001,57487400,284.552673
2018-08-27,288.859985,289.899994,288.679993,289.779999,57072400,286.799347
